--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

netigsblvl|4|4
netigscnwl|5|5
netigshawk|2|2
netigsosha|4|4
netigsott|1|1
netigsptbo|5|5
netigsrenc|4|4
netih|4|4
netiii|5|5
netik|5|5
netilhawaii|5|5
netilink|5|5
netilinkgncarter|3|3
netilinkgngreene|3|3
netilinkgnjohnsoncity|3|3
netilinkgnsullivan|4|4
netilinks|1|1
netillinidialip|2|2
netimagixx|1|1
netimcnet|2|2
netiminedlhub|1|1
netimperium|5|5
netimpulse|3|3
netimsweb|5|5
netimt|5|5
netin|5|5
netinav|5|5
netinc|5|5
netincolsa|4|4
netincom|1|1
netindy|5|5
netindyslip|5|5
netinetdirect|4|4
netinetnow|3|3
netinetone|2|2
netinetworld|1|1
netinf|5|5
netinfi|4|4
netinfiannap|3|3
netinficid|3|3
netinficlt|1|1
netinfidc|5|5
netinfiekx|5|5
netinfifay|4|4
netinfifwa|1|1
netinfilex|3|3
netinfinc|5|5
netinfinorfolk|5|5
netinfinr|5|5
netinfiorf|3|3
netinfiphl|3|3
netinfipit|2|2
netinfirichmond|5|5
netinfiroanoke|5|5
netinfisrq|2|2
netinfitech|3|3
netinfitlh|2|2
netinfix|3|3
netinfoave|1|1
netinfoavegaagstr|2|1
netinfoavegastbor|1|1
netinfoavelalarsr|4|1
netinfoavencbldwr|2|1
netinfoavencchrlr|1|1
netinfoavenccncrr|2|1
netinfoavenccrtyr|2|1
netinfoavencelrbr|1|1
netinfoavenchgptr|1|1
netinfoavenclxtnr|3|1
netinfoavencshltr|1|1
netinfoavencwtmcr|2|1
netinfoavescabvlr|1|1
netinfoavescbsvlr|1|1
netinfoavescchesr|1|1
netinfoavescchtr|3|1
netinfoavescclmar|1|1
netinfoavescclmaxyl|1|1
netinfoavesccmdnr|1|1
netinfoavescflrnr|1|1
netinfoavescflrr|1|1
netinfoavescgnvlr|2|1
netinfoavesclncsr|2|1
netinfoavescmcnrr|1|1
netinfoavescpelir|1|1
netinfoavescspbgr|1|1
netinfoavescsumtr|2|1
netinfoavetncphlr|2|1
netinfoavetngnbor|2|1
netinfoavetnlfytr|1|1
netinfoavetnmmrlr|1|1
netinfoavetnpkvlr|1|1
netinfoavetnsmvlr|1|1
netinfoavetnwabgr|1|1
netinfolink|5|5
netinforampant|1|1
netinforampbrg|2|2
netinforampgla|2|2
netinforamphfx|3|3
netinforampknt|2|2
netinforamplwn|2|2
netinforampott|4|4
netinforampsyd|2|2
netinforamptor|4|4
netinforampyar|2|2
netinfoserve|5|5
netinitco|5|5
netinland|2|2
netinmotion|2|2
netinna|1|1
netinnetbe|2|2
netinquo|4|4
netinsync|5|5
netintcommcc|5|5
netintele|5|5
netintelenet|2|2
netintellex|2|2
netintellisys|5|5
netinteractive|3|3
netinteractivedynamic|3|3
netinterax|4|4
netintercable|3|3
netintercom|5|5
netinterconnect|5|5
netintergate|3|3
netinterhop|2|2
netinterl|4|4
netinterlaced|1|1
netinterlink|5|4
netinterlynx|2|2
netintermind|5|5
netinternexus|1|1
netinterpac|5|5
netinterpath|4|4
netinterpathpdial|5|5
netinterserf|5|5
netinterworlddial|1|1
netintex|5|5
netintnet|5|5
netintown|1|1
netintr|5|5
netintrepid|3|3
netintrnetppp|5|5
netintrstar|2|2
netinw|1|1
netinworks|1|1
netinx|5|5
netinxpress|5|5
netionet|5|5
netionline|5|5
netiosphere|5|5
netiousa|1|1
netipa|5|5
netiphil|5|5
netipsnet|2|2
netiquest|5|5
netisdntncsn|1|1
netisdnts|4|4
netiserv|5|5
netisl|5|5
netisland|5|5
netislandcomox|5|5
netislandduncan|5|5
netislandgoldrvr|1|1
netislandqb|4|4
netislandqcc|2|2
netism|5|5
netismi|4|4
netisnet|1|1
netisp|2|2
netisrael|1|1
netit|2|2
netitexas|1|1
netiti|3|3
netitinet|2|2
netitl|4|4
netitnet|1|1
netitouch|1|1
netiu|5|5
netiw|5|5
netiwaynet|5|5
netiwl|4|4
netixc|3|3
netixl|3|3
netizzy|5|5
netjaxinter|5|5
netjc|4|4
netjdv|2|2
netjersey|5|5
netjetlink|4|4
netjlcdialup|2|2
netjump|4|4
netjumpgate|1|1
netjunction|5|5
netka|1|1
netkalmar|1|1
netkdcoliocs|6|4
netkdsi|4|4
netkersur|4|4
netkey|2|2
netkeyworld|1|1
netkingston|5|5
netkis|5|5
netklink|5|5
netknox|4|4
netkode|5|5
netktb|4|4
netktn|2|2
netkuwait|2|2
netlancite|3|3
netlaser|3|3
netlava|5|5
netlcs|3|3
netldl|3|3
netleba|5|5
netleonardo|5|5
netli|5|5
netlia|1|1
netlightspeed|5|5
netlinctel|1|1
netlink|4|4
netlinkagehk|5|5
netlinknet|3|3
netllano|4|4
netlogical|1|1
netlogin|4|4
netlr|5|5
netltec|5|5
netluminet|5|5
netlyfriend|5|5
netmadnet|3|3
netmagg|5|5
netmagibox|5|5
netmagick|4|4
netmagickgp|5|5
netmagickgpm|1|1
netmagickkf|3|3
netmagicnet|5|5
netmainelink|5|5
netmainstream|3|3
netman|2|2
netmaple|5|5
netmapleburlington|3|3
netmaplecollingwood|1|1
netmaplehanover|2|2
netmaplekent|3|3
netmapleregina|2|2
netmarble|3|3
netmaska|2|2
netmastnet|5|5
netmatisse|1|1
netmaui|5|5
netmaz|5|5
netmbay|3|3
netmbaymtry|3|3
netmc|3|3
netmciatlanta|5|5
netmcibloomington|5|5
netmcicampus|5|5
netmcicampusashuky|4|4
netmcicampusauburn|5|5
netmcicampuscabrillo|1|1
netmcicampusclemson|4|4
netmcicampuseccuky|3|3
netmcicampusfau|2|2
netmcicampushccuky|4|4
netmcicampushopuky|3|3
netmcicampusjccuky|2|2
netmcicampusmayuky|3|3
netmcicampusmtsac|1|1
netmcicampusmursuky|5|5
netmcicampusnccu|3|3
netmcicampusnmhu|1|1
netmcicampusnmus|1|1
netmcicampusoccuky|5|5
netmcicampuspaduky|5|5
netmcicampussierra|4|4
netmcicampussomuky|5|5
netmcicampustnstate|3|3
netmcicampusucr|5|5
netmcicampusuky|5|5
netmcicampusuncc|2|2
netmcicampusuncfsu|2|2
netmcicampususc|4|4
netmcicampuswcu|4|4
netmcicampuswku|5|5
netmcichicago|5|5
netmcidallas|4|4
netmcinewyork|5|5
netmciphiladelphia|2|2
netmciseattle|3|3
netmciwashington|5|5
netmcn|5|5
netmcspd|1|1
netmcspr|5|5
netmdc|3|3
netmdn|3|3
netmead|1|1
netmediasoft|5|5
netmegantic|1|1
netmem|1|1
netmercury|3|3
netmetrolink|5|5
netmhiconn|1|1
netmhtc|3|3
netmhv|5|5
netmi|5|5
netmichdialip|6|5
netmicronboi|5|5
netmicronemm|1|1
netmicronket|3|3
netmicronmtn|5|5
netmicronnam|5|5
netmicronshl|3|3
netmicrontwf|2|2
netmicroserve|4|4
netmicrosys|5|5
netmidplains|4|4
netmidtenn|4|4
netmidtown|5|5
netmidusadodgecity|1|1
netmidusagardencity|2|2
netmidusahutchinson|1|1
netmidusajunctioncity|1|1
netmidusakanokla|1|1
netmidusalaharpe|1|1
netmidusamcpherson|2|2
netmidusarainbow|1|1
netmidusasalina|2|2
netmidusatricounty|2|2
netmidwest|5|5
netmind|5|5
netmindlinkabb|5|5
netmindlinkkel|5|5
netmindlinknwm|5|5
netmindlinkpg|4|4
netmindlinkvrn|5|5
netmindport|5|5
netminn|5|5
netmint|5|5
netmis|5|5
netmisha|3|3
netmisslink|3|3
netmiworld|3|3
netmixi|4|4
netmlinkdynamicip|2|2
netmms|4|4
netmne|3|3
netmnsi|4|4
netmo|4|3
netmoaouhub|3|3
netmodialip|5|5
netmolalla|4|4
netmonadtop|5|5
netmonitor|3|3
netmoosenet|1|1
netmountain|5|5
netmpro|2|2
netmrnas|5|5
netmsi|3|3
netmtcnet|1|1
netmtl|2|2
netmts|5|5
netmuskoka|1|1
netmv|4|4
netmwci|5|5
netmwcidbq|1|1
netmwthillsboro|2|2
netmwtlemonweir|3|3
netmwtsabin|4|4
netmylink|4|4
netmyriad|5|5
netn|2|2
netnac|1|1
netnacs|3|3
netnai|5|5
netnando|5|5
netnantucket|4|4
netnapanet|5|5
netnaplesannex|5|5
netnauticom|5|5
netnauticomdu|75|5
netnauticomnet|10|2
netnavnet|5|5
netnb|5|5
netnbn|3|3
netnccn|5|5
netncinter|5|5
netncn|3|3
netnconnect|1|1
netncw|5|5
netndakdialup|2|2
netnebula|2|2
netnegia|5|5
netneocomm|4|4
netnet|5|5
netnetacc|4|4
netnetambowgrn|3|3
netnetamoboro|4|4
netnetbiz|1|1
netnetcenter|1|1
netnetcentral|2|2
netnetconnect|5|5
netnetexpress|4|4
netnetgate|5|5
netnetins|5|5
netnetinsdialup|4|4
netnetline|5|5
netnetlink|9|5
netnetmaster|3|3
netnetnet|5|5
netnetonecom|3|3
netnetpath|5|5
netnetplus|3|3
netnetrail|5|5
netnetramp|2|2
netnetrax|1|1
netnetreach|3|3
netnetropolis|5|5
netnetroutenebula|2|2
netnetrunner|5|5
netnetrus|3|3
netnetshel|4|4
netnetshop|5|5
netnetside|2|2
netnetsites|1|1
netnetsurf|3|3
netnetten|5|5
netnetusa|7|5
netnetvoyage|5|5
netnetvoyageanaheim|1|1
netnetvoyagecorona|2|2
netnetvoyageirvine|2|2
netnetvoyagevannuys|1|1
netnetway|3|3
netnetwizards|2|2
netnetworks|3|3
netnewcomm|5|5
netnewnorth|5|5
netneworld|1|1
netnewwave|3|3
netnextstep|1|1
netnight|1|1
netniia|5|5
netnisiqgns|4|3
netnisparamus|2|2
netnisramsey|2|2
netnjin|1|1
netnkn|5|5
netnlamersfoort|2|2
netnlamsterdam|5|5
netnlanrcache|4|4
netnlbreda|1|1
netnldordrecht|1|1
netnlgouda|2|2
netnlinter|4|4
netnlleeuwarden|2|2
netnlleiden|5|5
netnlmeppel|4|4
netnlrotterdam|3|3
netnlzaandam|1|1
netnlzoetermeer|1|1
netnoblestar|1|1
netnol|5|5
netnorlink|3|3
netnortel|5|5
netnortexinfo|1|1
netnotes|1|1
netnothinbut|1|1
netnovagate|1|1
netnovia|5|5
netnrvserver|8|4
netns|5|5
netnsn|5|5
netnt|3|3
netntr|5|5
netntrenvizions|1|1
netnuri|5|5
netnwraintpl|7|5
netnyser|2|2
netnyserdial|2|2
netnyx|3|3
netocsnet|5|5
netodyssee|5|5
netodyssey|4|4
netofthehub|5|5
netoiaslippp|3|3
netoleane|2|2
netolympic|4|4
netolympus|5|5
netolywa|5|5
netomnitel|4|4
netoneaccess|5|5
netoneworld|2|2
netonlink|5|5
netonramp|5|5
netonrampbcm|2|2
netonslowonline|2|2
netopppp|4|4
netoregontrail|1|1
netoro|5|5
netossinc|3|3
netotppp|5|5
netott|2|2
netottawa|5|5
netouter|2|2
netoutlook|1|1
netoxford|5|5
netoz|5|5
netp|3|3
netpacific|5|5
netpacificcoast|3|3
netpacificnet|4|4
netpacificrim|5|5
netpacket|4|4
netpacumberlandcamphill|1|1
netpafranklinwboro|1|1
netpanamnet|1|1
netpaperrynewport|1|1
netpaperrywperry|1|1
netparadise|4|4
netparrett|4|4
netpartyline|4|4
netpatch|3|3
netpaulbunyan|3|3
netpb|5|5
netpbi|1|1
netpbmo|5|5
netpcdseatac|5|5
netpce|3|3
netpcis|5|5
netpcpros|2|2
netpe|5|5
netpeachdiallcha|2|2
netpeachdiallocm|5|5
netpeachdiallrod|3|3
netpeachdiallroden|4|4
netpeachdialltelfair|4|4
netpeachdialvaldosta|3|3
netpeachdialvaldostaprivate|4|4
netpeaka|2|2
netpeconic|1|1
netpennet|5|5
netpeoples|5|5
netpernet|5|5
netpfiirf|2|2
netpgh|4|4
netpghbeaver|4|4
netpghgreene|4|4
netpghs|3|2
netph|1|1
netphoenix|5|5
netphoenixgalv|1|1
netpi|5|5
netpic|2|2
netpiedmont|4|4
netpig|5|5
netpilot|5|5
netpinn|5|5
netpionet|4|4
netpipex|1|1
netplanet|4|4
netplanete|3|3
netplanetintccmtl|1|1
netplanetts|5|5
netplano|5|5
netpoland|1|1
netpolaris|5|5
netpolaristel|1|1
netpolaristeldialup|5|5
netpopi|4|4
netport|5|5
netportage|4|4
netpoweramp|5|5
netpowernet|4|4
netpowertechnobarum|1|1
netpraline|4|4
netpremier|5|5
netpremierdialup|5|5
netprimeline|5|5
netpro|1|1
netprobe|4|4
netprysm|3|3
netps|5|5
netpsci|5|5
netpsyberlink|3|3
netptd|1|1
netptdall|5|5
netptdblo|5|5
netptdcli|2|2
netptdcon|5|5
netptddvhs|1|1
netptdeph|5|5
netptdhaw|4|4
netptdhaz|5|5
netptdhol|1|1
netptdkut|1|1
netptdlan|5|5
netptdleb|3|3
netptdleh|5|5
netptdmah|4|4
netptdmancable|2|2
netptdmil|5|5
netptdmlf|1|1
netptdpcn|5|5
netptdphl|2|2
netptdpot|3|3
netptdscr|4|4
netptdspa|3|3
netptdstr|5|5
netptdsun|5|5
netptdwb|4|4
netptialaskadialups|4|4
netpursuit|1|1
netpvt|1|1
netqis|2|2
netqn|1|1
netqnet|3|3
netqnis|5|5
netqtm|4|4
netquakeip|4|4
netquantum|4|4
netquicklink|5|5
netradiks|4|4
netradixannex|11|5
netrahul|5|5
netramlink|5|5
netrc|5|5
netreach|5|5
netrealtime|4|4
netrealtimeaip|5|5
netrealtimeip|5|5
netredrose|5|5
netreps|2|2
netresudox|3|3
netri|4|4
netrica|2|2
netrichnet|4|4
netricochet|3|3
netrivers|1|1
netrmci|5|5
netrmrc|4|4
netrockbridge|1|1
netrockies|1|1
netronan|4|4
netrosenet|5|5
netrpa|3|3
netrscs|1|1
netruralnet|4|4
netrust|5|5
netsabre|2|2
netsacinet|1|1
netsafari|3|3
netsafetyonline|1|1
netsage|5|5
netsaixec|3|3
netsaixgt|2|2
netsaixkn|3|3
netsalamander|3|3
netsar|1|1
netsaskmaple|1|1
netsat|5|5
netsaturn|2|2
netsaudi|1|1
netsbt|5|5
netsc|5|5
netsccoast|2|2
netscn|3|3
netscott|5|5
netscsn|5|5
netscubed|1|1
netseark|2|2
netsedona|5|5
netseicom|1|1
netsequelmnl|2|2
netserv|4|4
netserver|1|1
netsfsf|1|1
netsgibv|1|1
netsgimcm|2|2
netsgipgh|2|2
netshadow|5|5
netshelby|3|3
netshentel|5|5
netshore|5|5
netshout|4|4
netsierra|5|5
netsierranet|1|1
netsigaus|1|1
netsilk|5|5
netsirinetlawok|5|5
netsjcoop|3|3
netskeeve|1|1
netskn|3|3
netsktc|1|1
netsky|5|5
netskyenet|5|5
netskylands|3|3
netskylink|3|3
netskypoint|5|5
netskyweb|4|4
netslip|5|5
netslipdialup|1|1
netsloccsuhumbol|2|2
netsloccsusanber|2|2
netslocvajmu|1|1
netsmart|5|5
netsmartlink|5|5
netsmartnet|5|5
netsnet|5|5
netsnider|5|5
netsnip|1|1
netsno|5|5
netsnowcrestftjones|2|2
netsnowcresthappycamp|1|1
netsnowcrestlewiston|1|1
netsnowcrestlosmolinos|1|1
netsnowcrestmtshasta|5|5
netsnowcrestredding|5|5
netsnowcrestyreka|2|2
netsnsnet|2|2
netsoark|1|1
netsocketis|5|5
netsocomm|1|1
netsoftaid|5|5
netsojourn|2|2
netsolutions|3|3
netsonic|5|5
netsonicpm|2|2
netsooner|2|2
netsos|5|5
netsound|5|5
netsouthwind|5|5
netsoverben|4|4
netsoverbf|4|4
netsoverbratt|5|5
netsovermid|4|4
netsovermont|3|3
netsoverrut|5|5
netsoversta|1|1
netsoverwrj|3|3
netsowest|1|1
netspacelab|3|3
netspacestar|1|1
netspectra|5|5
netspeed|5|5
netspeednet|4|4
netspidernet|5|5
netspindle|4|4
netsprint|5|5
netsprintansftmy|1|1
netspyder|5|5
netsrv|5|5
netsrvpoky|5|5
netsssi|1|1
netstartext|4|4
netstation|4|4
netstic|4|4
netsugarriver|1|1
netsunbeach|1|1
netsunbelt|5|5
netsunbeltgaagstr|7|5
netsunbeltlalarsr|8|4
netsunbeltnccncrr|6|4
netsunbeltnccrtyr|7|4
netsunbeltncelrbr|3|3
netsunbeltnchgptr|8|4
netsunbeltnclxtnr|6|3
netsunbeltncshltr|2|2
netsunbeltncwtmcr|6|4
netsunbeltscchesr|4|4
netsunbeltscchtr|4|3
netsunbeltscclmar|6|4
netsunbeltscflrnr|4|4
netsunbeltscflrr|4|4
netsunbeltscgnvlr|8|5
netsunbeltscktrer|2|2
netsunbeltscspbgr|1|1
netsunbeltscsumtr|9|4
netsunbelttncphlr|4|3
netsunbelttngnbor|7|4
netsunbelttnmmrlr|4|4
netsunbelttnpkvlr|4|4
netsunbelttnwabgr|3|3
netsunbeltts|1|1
netsundial|5|5
netsunlink|3|3
netsunvalley|1|1
netsuperhighway|1|1
netsuperhk|5|5
netsuperlink|5|5
netsupernet|5|5
netsverige|1|1
netswlink|2|2
netswva|3|3
netsynapse|5|5
netsynergyppp|4|4
netsysnet|1|1
nettachglobal|3|3
nettaconic|5|5
nettallahassee|2|2
nettalon|4|4
nettap|4|4
nettcd|1|1
nettcdcedar|5|5
nettcdcheyenne|5|5
nettcdevanston|5|5
nettcdslc|2|2
nettcdstgeorge|3|3
nettcimet|1|1
nettcnet|1|1
nettcsnet|1|1
nettddc|3|3
nettdi|5|5
nettdsind|1|1
nettdsmadison|1|1
nettdsmidway|1|1
nettdsnovt|1|1
netteclink|5|5
nettelalink|5|5
netteledu|4|4
netteleisdn|1|1
nettelenet|3|3
netteleplex|5|5
netterracom|1|1
netterraport|5|5
nettethys|1|1
nettetranet|3|3
nettexas|1|1
nettexasaustin|3|3
nettexassat|5|5
nettexhoma|4|4
nettfs|5|5
nettfsksu|3|3
nettfsstjoe|2|2
nettgn|5|5
netthegrid|1|1
netthemall|2|2
nettheonramp|4|4
netthepointsburg|5|5
netthepointsellersburgannex|1|1
nettheramp|5|5
netthing|1|1
netthirdwavenewport|3|3
netthuntek|1|1
nettiac|5|5
nettie|4|4
nettimes|3|3
nettipdial|5|5
nettipita|3|3
nettishsv|2|2
nettln|2|2
nettoad|1|1
nettogether|3|3
nettogetherramp|5|5
nettop|5|5
nettopher|1|1
nettorfree|5|5
nettpoint|3|3
nettrellis|1|1
nettrib|1|1
nettricom|2|2
nettricon|5|5
nettrip|2|2
nettrue|4|4
nettrvnet|3|3
netttci|1|1
nettusco|1|1
nettvs|5|5
nettwave|5|5
nettxcc|5|5
nettxdirect|5|5
nettxis|1|1
nettyler|5|5
nettyrell|5|5
netuendixie|1|1
netuenuu|5|5
netuenweber|3|3
netulix|3|3
netultramablackstone|1|1
netultramamboro|1|1
netultramanbdfd|1|1
netultramawalth|1|1
netultranhmanch|1|1
netultratech|3|3
netunicom|5|5
netunicomp|4|4
netuninet|2|2
netuniroma|3|3
netup|5|5
netupstel|5|5
netupx|1|1
netusa|5|5
netusaabqannex|4|4
netusacosannex|9|5
netusadenannex|5|5
netusaor|3|3
netusapubannex|5|5
netusit|4|4
netusitdynamic|5|5
netusitppp|5|5
netuslaurel|5|5
netuslink|5|5
netusrichmond|5|5
netusvi|2|2
netuswestmn|2|2
netutahinter|2|2
netutech|4|4
netuu|2|2
netuumsabcalgarymax|5|4
netuumsabedmontonmax|3|3
netuumsazphoenixmax|8|5
netuumsbcvancouvermax|3|3
netuumscalosangelesmax|59|5
netuumscasandiegomax|12|5
netuumscasanfranciscomax|47|5
netuumscasantaclaramax|12|3
netuumscodenvermax|21|5
netuumsdcwashingtonmax|47|5
netuumsflmiamimax|15|5
netuumsflorlandomax|21|5
netuumsgaatlantamax|64|5
netuumsgbrlondonmax|2|1
netuumsilchicagomax|70|5
netuumsinindianapolismax|21|5
netuumslaneworleansmax|13|5
netuumsmabostonmax|34|5
netuumsmidetroitmax|12|3
netuumsmnminneapolismax|9|5
netuumsmokansascitymax|24|5
netuumsmostlouismax|12|5
netuumsncraleighmax|23|5
netuumsnjnewarkmax|24|5
netuumsnynewyorkmax|62|5
netuumsohclevelandmax|57|5
netuumsonottawamax|4|3
netuumsontorontomax|10|3
netuumsorportlandmax|1|1
netuumspaphiladelphiamax|22|5
netuumsqbmontrealmax|4|4
netuumstxdallasmax|49|5
netuumstxhoustonmax|39|5
netuumsutsaltlakecitymax|1|1
netuumswaseattlemax|50|5
netvais|2|2
netvalley|5|5
netvalleyinternet|1|1
netvalue|5|5
netvaluu|3|3
netvci|5|5
netvcomm|3|3
netvector|4|4
netvenus|4|4
netviasub|2|2
netvicon|3|3
netvidnet|2|2
netvineyard|2|2
netvisi|5|5
netvisionol|1|1
netvistech|4|4
netvivid|4|4
netvnet|5|5
netvol|3|3
netvoyager|3|3
netvoyagerdial|3|3
netvoyageronline|3|3
netvr|2|2
netwanweb|1|1
netwarwick|5|5
netwaterloo|5|5
netwavet|4|4
netwcc|1|1
netwcn|1|1
netwctc|5|5
netwdc|3|3
netwebgate|2|2
netwebserve|2|2
netwebstar|4|4
netwels|4|4
netwestsb|5|5
netwestvta|5|5
netwf|5|5
netwhc|4|4
netwhidbey|5|5
netwhole|2|2
netwhy|5|5
netwi|4|4
netwia|2|2
netwic|5|5
netwildstar|1|1
netwilmington|1|1
netwilmingtonwisedial|5|5
netwin|4|4
netwincodialup|1|1
netwincom|5|5
netwing|3|3
netwinnet|4|4
netwirehub|1|1
netwirehubrotterdam|2|2
netwisbby|5|5
netwiscasset|1|1
netwiscnet|5|5
netwisenet|2|2
netwisvcr|5|5
netwizard|1|1
netwizvax|2|2
networld|5|5
networldnet|2|2
networldpath|1|1
networldramp|4|4
networldsprod|1|1
networldweb|5|5
netwow|1|1
netwrldnet|2|2
netwt|3|3
netwtoc|2|2
netwtp|1|1
netwtrt|1|1
netwwinternet|3|3
netxe|3|3
netxlink|1|1
netxtalwind|4|4
netxtc|4|4
netzapcom|4|4
netznet|5|5
netzoomnetjackson|1|1
netzoomnetportsmouth|3|3
netzynet|4|4
neusaor|1|1
ni|4|4
niorgapc|1|1
nl|5|5
nla|5|5
nlbaan|3|3
nlbart|5|4
nlbartnoord|2|2
nlbartnoordgn|10|5
nlbox|1|1
nlcuci|3|3
nlcwi|1|1
nldatawebdenhaag|1|1
nleointernet|3|3
nleoverkondigend|5|5
nlesaestecyc|1|1
nleurfbk|5|5
nleuronetasd|4|4
nleuronetmas|4|4
nleuronetztm|4|4
nleurremote|2|2
nlfris|1|1
nlglobalxs|4|4
nlhanzehg|4|4
nlhhssi|3|3
nlhol|3|3
nlhroptf|3|3
nlhsefthi|3|3
nlhseftil|2|2
nlhvahtsa|1|1
nliaehv|5|5
nlipr|1|1
nlknawlibrary|4|4
nlknmi|1|1
nlknoware|5|5
nlksla|3|3
nlkub|5|5
nlkunazn|1|1
nlkuntheo|1|1
nlleidenuniv|5|5
nlleidenunivstrw|1|1
nlnedernet|1|1
nlnki|4|4
nlnosgsddelta|1|1
nlorigin|3|3
nlpsycho|1|1
nlpth|3|3
nlpublishnetdial|1|1
nlrdc|1|1
nlrivm|2|2
nlrugcs|2|2
nlrugmed|4|4
nlrugrcondw|4|4
nlrugservice|1|1
nlrugwing|1|1
nlrulimburg|5|5
nlruucc|3|3
nlruuchem|3|3
nlruucs|3|3
nlruufys|3|3
nltelebyte|3|3
nltippop|1|1
nltnobouw|2|2
nltudelft|4|4
nltudelftct|1|1
nltudelftet|3|3
nltudelftlibrary|3|3
nltudelftlr|3|3
nltudelftpstngw|2|2
nltudelftstm|1|1
nltudelfttn|3|3
nltudelfttwi|4|4
nltueurc|4|4
nltuewin|3|3
nluniface|1|1
nluniversal|1|1
nlutwenteisdn|2|2
nlutwentestudent|3|3
nlutwentetbk|1|1
nlutwentewmw|1|1
nluvabio|2|2
nluvafwi|3|3
nluvailo|1|1
nluvalet|1|1
nlvpro|2|2
nlvuecon|2|2
nlvufbw|1|1
nlvulet|1|1
nlvumed|1|1
nlvuubvu|2|2
nlwaubiot|1|1
nlwauiend|1|1
nlwaurpv|4|4
nlworldaccess|4|4
nlworldonline|2|2
nlxsalldial|5|5
nlzeelandnet|2|2
noadressa|1|1
noaftenposten|5|5
noalcatel|1|1
nobgnett|3|3
nodnmioslo|4|4
noeunetbergenpm|3|3
noeunetkbpm|1|1
noeunetlillehammerpm|4|4
noeunetpm|8|5
noeunetsvgpm|2|2
noeveryday|2|2
noffi|3|3
noftnsosl|1|1
nofylkesbiblalesund|1|1
nofylkesbiblrana|1|1
nogeomatic|1|1
nohiagrm|4|4
nohiakrs|2|2
nohiblhg|2|2
nohiblsv|3|3
nohibo|1|1
nohig|4|4
nohil|2|2
nohimolde|4|4
nohiof|5|5
nohioslop|3|3
nohisf|1|1
nohistiet|2|2
nohit|2|2
nohitosingok|1|1
nohivolda|4|4
nohsh|4|4
nohsr|5|5
nointercom|2|2
nointerlink|2|2
nointernet|4|4
noisaf|1|1
noklh|1|1
nolink|4|4
nomenfak|1|1
nomisjonshs|5|5
nonettvik|1|1
nonhh|5|5
nonho|1|1
noninaniku|1|1
nonla|3|3
nonlh|4|4
nonorconnect|4|4
nonpolar|1|1
nopowertech|5|5
norlgsskudenes|1|1
norobin|2|2
nosaga|1|1
noshks|1|1
nosintefefi|4|4
nosintefmarintek|1|1
nosintefrunit|3|3
nosn|4|4
nosnppp|2|2
nostatoil|3|3
nosvglh|4|4
notdh|3|3
notelenororigo|2|2
notelepost|5|5
notisip|1|1
notv|2|2
nouib|5|5
nouibahh|1|1
nouibgfi|4|4
nouibhf|1|1
nouibhffak|3|3
nouibifi|2|2
nouibifm|1|1
nouibsvf|3|3
nouibums|4|4
nouio|5|5
nouioifi|5|5
nouit|3|3
nouitmatstat|1|1
nouninett|3|3
nouninettor|3|3
nounitalkymi|2|2
nounitark|1|1
nounitavh|4|4
nounitgroo|3|3
nounitidt|3|3
nounitmarina|3|3
nounitmnfak|3|3
nounitpetra|1|1
nounitphys|2|2
nounitstud|5|5
novagms|3|3
novestdata|1|1
novestfoldsh|1|1
novgsbergenhandels|1|1
novgsfosen|1|1
novgshav|2|2
novgsstavangertekniske|1|1
nzacauckland|4|4
nzacaucklandchecarter|1|1
nzacaucklandcs|1|1
nzacaucklandscitec|1|1
nzaccanterbury|2|2
nzacmassey|5|5
nzactaranaki|4|4
nzactekotagoh|1|1
nzactopnz|2|2
nzacunitec|1|1
nzacvuwsans|1|1
nzacwaiariki|4|4
nzacwaikato|4|4
nzacwaikatocs|3|3
nzacwaikatoijk|2|2
nzacwnp|1|1
nzco|3|3
nzcobopis|1|1
nzcocentral|4|4
nzcoclear|1|1
nzcocybernet|5|5
nzcodeepsouth|3|3
nzcoearthlight|5|5
nzcoenternet|5|5
nzcoes|5|5
nzcoigrin|1|1
nzcoihug|5|5
nzcoinca|1|1
nzcointernet|5|5
nzcoinzo|1|1
nzcoiprolink|4|4
nzcomac|1|1
nzcomet|1|1
nzconetbyte|4|4
nzconetlinkdialup|2|2
nzcopec|2|2
nzcosouthern|2|2
nzcosouthnet|1|1
nzcovoyageraucklandnet|4|4
nzcovoyagerdunedinnet|1|1
nzcovoyagerhamiltonnet|3|3
nzcovoyagerwellingtonnet|4|4
nzcowang|2|2
nzcowave|5|5
nzcowcs|2|2
nzcoww|2|2
nzcrigns|1|1
nzcrigrace|2|2
nzcrihort|3|3
nzcriirlauck|2|2
nzgen|3|3
nzgenactrix|4|4
nzgenmanawatu|3|3
nzgenplanetak|3|3
nzgenplanetwn|3|3
nzgovtdosli|2|2
nzgovtfish|1|1
nzgovtminedu|1|1
nzgovtmoccs|1|1
nzgovtwcc|3|3
nznetnzgate|3|3
nzorgbranz|1|1
nzorgplanetnelson|1|1
nzschoolskc|1|1
org|5|5
orgaamc|4|4
orgaar|1|1
orgaarp|4|4
orgacm|5|5
orgacqic|2|2
orgact|2|2
